month,ticker,month_end_date,split_adjusted_close,source,status
2018-01,TSLA,2018-01-31,118.10333325,dtwParallel@3250811,FINAL
2018-02,AAPL,2018-02-28,44.53000000,dtwParallel@3250811,FINAL
2018-02,AMZN,2018-02-28,75.62250000,dtwParallel@3250811,FINAL
2018-02,GOOGL,2018-02-28,55.19600000,dtwParallel@3250811,FINAL
2018-02,META,2018-02-28,178.32000000,dtwParallel@3250811,FINAL
2018-02,MSFT,2018-02-28,93.77000000,dtwParallel@3250811,FINAL
2018-02,NVDA,2018-02-28,6.05000000,dtwParallel@3250811,FINAL
2018-02,QQQ,2018-02-28,167.21000671,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-02,SPY,2018-02-28,271.65000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-02,TSLA,2018-02-28,114.35333325,dtwParallel@3250811,FINAL
2018-03,AAPL,2018-03-29,41.94500000,dtwParallel@3250811,FINAL
2018-03,AMZN,2018-03-29,72.36700000,dtwParallel@3250811,FINAL
2018-03,GOOGL,2018-03-29,51.85700000,dtwParallel@3250811,FINAL
2018-03,META,2018-03-29,159.79000000,dtwParallel@3250811,FINAL
2018-03,MSFT,2018-03-29,91.27000000,dtwParallel@3250811,FINAL
2018-03,NVDA,2018-03-29,5.78975000,dtwParallel@3250811,FINAL
2018-03,QQQ,2018-03-29,160.13000488,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-03,SPY,2018-03-29,263.15000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-03,TSLA,2018-03-29,88.71000000,dtwParallel@3250811,FINAL
2018-04,AAPL,2018-04-30,41.31500000,dtwParallel@3250811,FINAL
2018-04,AMZN,2018-04-30,78.30650000,dtwParallel@3250811,FINAL
2018-04,GOOGL,2018-04-30,50.92900000,dtwParallel@3250811,FINAL
2018-04,META,2018-04-30,172.00000000,dtwParallel@3250811,FINAL
2018-04,MSFT,2018-04-30,93.52000000,dtwParallel@3250811,FINAL
2018-04,NVDA,2018-04-30,5.62250000,dtwParallel@3250811,FINAL
2018-04,QQQ,2018-04-30,160.94000244,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-04,SPY,2018-04-30,264.51000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-04,TSLA,2018-04-30,97.96666675,dtwParallel@3250811,FINAL
2018-05,AAPL,2018-05-31,46.71750000,dtwParallel@3250811,FINAL
2018-05,AMZN,2018-05-31,81.48100000,dtwParallel@3250811,FINAL
2018-05,GOOGL,2018-05-31,55.00000000,dtwParallel@3250811,FINAL
2018-05,META,2018-05-31,191.78000000,dtwParallel@3250811,FINAL
2018-05,MSFT,2018-05-31,98.84000000,dtwParallel@3250811,FINAL
2018-05,NVDA,2018-05-31,6.30475000,dtwParallel@3250811,FINAL
2018-05,QQQ,2018-05-31,170.07000732,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-05,SPY,2018-05-31,270.94000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-05,TSLA,2018-05-31,94.91000000,dtwParallel@3250811,FINAL
2018-06,AAPL,2018-06-29,46.27750000,dtwParallel@3250811,FINAL
2018-06,AMZN,2018-06-29,84.99000000,dtwParallel@3250811,FINAL
2018-06,GOOGL,2018-06-29,56.45949500,dtwParallel@3250811,FINAL
2018-06,META,2018-06-29,194.32000000,dtwParallel@3250811,FINAL
2018-06,MSFT,2018-06-29,98.61000000,dtwParallel@3250811,FINAL
2018-06,NVDA,2018-06-29,5.92250000,dtwParallel@3250811,FINAL
2018-06,QQQ,2018-06-29,171.64999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-06,SPY,2018-06-29,271.28000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-06,TSLA,2018-06-29,114.31666675,dtwParallel@3250811,FINAL
2018-07,AAPL,2018-07-31,47.57250000,dtwParallel@3250811,FINAL
2018-07,AMZN,2018-07-31,88.87200000,dtwParallel@3250811,FINAL
2018-07,GOOGL,2018-07-31,61.36100000,dtwParallel@3250811,FINAL
2018-07,META,2018-07-31,172.58000000,dtwParallel@3250811,FINAL
2018-07,MSFT,2018-07-31,106.08000000,dtwParallel@3250811,FINAL
2018-07,NVDA,2018-07-31,6.12150000,dtwParallel@3250811,FINAL
2018-07,QQQ,2018-07-31,176.44999695,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-07,SPY,2018-07-31,281.33000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-07,TSLA,2018-07-31,99.38000000,dtwParallel@3250811,FINAL
2018-08,AAPL,2018-08-31,56.90750000,dtwParallel@3250811,FINAL
2018-08,AMZN,2018-08-31,100.63550000,dtwParallel@3250811,FINAL
2018-08,GOOGL,2018-08-31,61.59000000,dtwParallel@3250811,FINAL
2018-08,META,2018-08-31,175.73000000,dtwParallel@3250811,FINAL
2018-08,MSFT,2018-08-31,112.33000000,dtwParallel@3250811,FINAL
2018-08,NVDA,2018-08-31,7.01700000,dtwParallel@3250811,FINAL
2018-08,QQQ,2018-08-31,186.64999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-08,SPY,2018-08-31,290.31000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-08,TSLA,2018-08-31,100.55333325,dtwParallel@3250811,FINAL
2018-09,AAPL,2018-09-28,56.43500000,dtwParallel@3250811,FINAL
2018-09,AMZN,2018-09-28,100.15000000,dtwParallel@3250811,FINAL
2018-09,GOOGL,2018-09-28,60.35400000,dtwParallel@3250811,FINAL
2018-09,META,2018-09-28,164.46000000,dtwParallel@3250811,FINAL
2018-09,MSFT,2018-09-28,114.37000000,dtwParallel@3250811,FINAL
2018-09,NVDA,2018-09-28,7.02550000,dtwParallel@3250811,FINAL
2018-09,QQQ,2018-09-28,185.78999329,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-09,SPY,2018-09-28,290.72000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-09,TSLA,2018-09-28,88.25666675,dtwParallel@3250811,FINAL
2018-10,AAPL,2018-10-31,54.71500000,dtwParallel@3250811,FINAL
2018-10,AMZN,2018-10-31,79.90050000,dtwParallel@3250811,FINAL
2018-10,GOOGL,2018-10-31,54.52900000,dtwParallel@3250811,FINAL
2018-10,META,2018-10-31,151.79000000,dtwParallel@3250811,FINAL
2018-10,MSFT,2018-10-31,106.81000000,dtwParallel@3250811,FINAL
2018-10,NVDA,2018-10-31,5.27075000,dtwParallel@3250811,FINAL
2018-10,QQQ,2018-10-31,169.82000732,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-10,SPY,2018-10-31,270.63000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-10,TSLA,2018-10-31,112.44000000,dtwParallel@3250811,FINAL
2018-11,AAPL,2018-11-30,44.64500000,dtwParallel@3250811,FINAL
2018-11,AMZN,2018-11-30,84.50850000,dtwParallel@3250811,FINAL
2018-11,GOOGL,2018-11-30,55.48250000,dtwParallel@3250811,FINAL
2018-11,META,2018-11-30,140.61000000,dtwParallel@3250811,FINAL
2018-11,MSFT,2018-11-30,110.89000000,dtwParallel@3250811,FINAL
2018-11,NVDA,2018-11-30,4.08575000,dtwParallel@3250811,FINAL
2018-11,QQQ,2018-11-30,169.36999512,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-11,SPY,2018-11-30,275.65000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-11,TSLA,2018-11-30,116.82666675,dtwParallel@3250811,FINAL
2018-12,AAPL,2018-12-31,39.43500000,dtwParallel@3250811,FINAL
2018-12,AMZN,2018-12-31,75.09850000,dtwParallel@3250811,FINAL
2018-12,GOOGL,2018-12-31,52.24800000,dtwParallel@3250811,FINAL
2018-12,META,2018-12-31,131.09000000,dtwParallel@3250811,FINAL
2018-12,MSFT,2018-12-31,101.57000000,dtwParallel@3250811,FINAL
2018-12,NVDA,2018-12-31,3.33750000,dtwParallel@3250811,FINAL
2018-12,QQQ,2018-12-31,154.25999451,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-12,SPY,2018-12-31,249.92000000,BlackSwanImpactPredictor@1f0effd,FINAL
2018-12,TSLA,2018-12-31,110.93333325,dtwParallel@3250811,FINAL
2019-01,AAPL,2019-01-31,41.61000000,dtwParallel@3250811,FINAL
2019-01,AMZN,2019-01-31,85.93650000,dtwParallel@3250811,FINAL
2019-01,GOOGL,2019-01-31,56.29450000,dtwParallel@3250811,FINAL
2019-01,META,2019-01-31,166.69000000,dtwParallel@3250811,FINAL
2019-01,MSFT,2019-01-31,104.43000000,dtwParallel@3250811,FINAL
2019-01,NVDA,2019-01-31,3.59375000,dtwParallel@3250811,FINAL
2019-01,QQQ,2019-01-31,168.16000366,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-01,SPY,2019-01-31,269.93000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-01,TSLA,2019-01-31,102.34000000,dtwParallel@3250811,FINAL
2019-02,AAPL,2019-02-28,43.28750000,dtwParallel@3250811,FINAL
2019-02,AMZN,2019-02-28,81.99150000,dtwParallel@3250811,FINAL
2019-02,GOOGL,2019-02-28,56.32750000,dtwParallel@3250811,FINAL
2019-02,META,2019-02-28,161.45000000,dtwParallel@3250811,FINAL
2019-02,MSFT,2019-02-28,112.03000000,dtwParallel@3250811,FINAL
2019-02,NVDA,2019-02-28,3.85650000,dtwParallel@3250811,FINAL
2019-02,QQQ,2019-02-28,173.19000244,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-02,SPY,2019-02-28,278.68000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-02,TSLA,2019-02-28,106.62666675,dtwParallel@3250811,FINAL
2019-03,AAPL,2019-03-29,47.48750000,dtwParallel@3250811,FINAL
2019-03,AMZN,2019-03-29,89.03750000,dtwParallel@3250811,FINAL
2019-03,GOOGL,2019-03-29,58.84450000,dtwParallel@3250811,FINAL
2019-03,META,2019-03-29,166.69000000,dtwParallel@3250811,FINAL
2019-03,MSFT,2019-03-29,117.94000000,dtwParallel@3250811,FINAL
2019-03,NVDA,2019-03-29,4.48900000,dtwParallel@3250811,FINAL
2019-03,QQQ,2019-03-29,179.66000366,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-03,SPY,2019-03-29,282.48000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-03,TSLA,2019-03-29,93.28666675,dtwParallel@3250811,FINAL
2019-04,AAPL,2019-04-30,50.16750000,dtwParallel@3250811,FINAL
2019-04,AMZN,2019-04-30,96.32600000,dtwParallel@3250811,FINAL
2019-04,GOOGL,2019-04-30,59.94800000,dtwParallel@3250811,FINAL
2019-04,META,2019-04-30,193.40000000,dtwParallel@3250811,FINAL
2019-04,MSFT,2019-04-30,130.60000000,dtwParallel@3250811,FINAL
2019-04,NVDA,2019-04-30,4.52500000,dtwParallel@3250811,FINAL
2019-04,QQQ,2019-04-30,189.53999329,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-04,SPY,2019-04-30,294.02000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-04,TSLA,2019-04-30,79.56333325,dtwParallel@3250811,FINAL
2019-05,AAPL,2019-05-31,43.76750000,dtwParallel@3250811,FINAL
2019-05,AMZN,2019-05-31,88.75350000,dtwParallel@3250811,FINAL
2019-05,GOOGL,2019-05-31,55.32500000,dtwParallel@3250811,FINAL
2019-05,META,2019-05-31,177.47000000,dtwParallel@3250811,FINAL
2019-05,MSFT,2019-05-31,123.68000000,dtwParallel@3250811,FINAL
2019-05,NVDA,2019-05-31,3.38650000,dtwParallel@3250811,FINAL
2019-05,QQQ,2019-05-31,173.94999695,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-05,SPY,2019-05-31,275.27000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-05,TSLA,2019-05-31,61.72000000,dtwParallel@3250811,FINAL
2019-06,AAPL,2019-06-28,49.48000000,dtwParallel@3250811,FINAL
2019-06,AMZN,2019-06-28,94.68150000,dtwParallel@3250811,FINAL
2019-06,GOOGL,2019-06-28,54.14000000,dtwParallel@3250811,FINAL
2019-06,META,2019-06-28,193.00000000,dtwParallel@3250811,FINAL
2019-06,MSFT,2019-06-28,133.96000000,dtwParallel@3250811,FINAL
2019-06,NVDA,2019-06-28,4.10575000,dtwParallel@3250811,FINAL
2019-06,QQQ,2019-06-28,186.74000549,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-06,SPY,2019-06-28,293.00000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-06,TSLA,2019-06-28,74.48666675,dtwParallel@3250811,FINAL
2019-07,AAPL,2019-07-31,53.26000000,dtwParallel@3250811,FINAL
2019-07,AMZN,2019-07-31,93.33900000,dtwParallel@3250811,FINAL
2019-07,GOOGL,2019-07-31,60.91000000,dtwParallel@3250811,FINAL
2019-07,META,2019-07-31,194.23000000,dtwParallel@3250811,FINAL
2019-07,MSFT,2019-07-31,136.27000000,dtwParallel@3250811,FINAL
2019-07,NVDA,2019-07-31,4.21800000,dtwParallel@3250811,FINAL
2019-07,QQQ,2019-07-31,191.10000610,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-07,SPY,2019-07-31,297.43000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-07,TSLA,2019-07-31,80.53666675,dtwParallel@3250811,FINAL
2019-08,AAPL,2019-08-30,52.18500000,dtwParallel@3250811,FINAL
2019-08,AMZN,2019-08-30,88.81450000,dtwParallel@3250811,FINAL
2019-08,GOOGL,2019-08-30,59.52650000,dtwParallel@3250811,FINAL
2019-08,META,2019-08-30,185.67000000,dtwParallel@3250811,FINAL
2019-08,MSFT,2019-08-30,137.86000000,dtwParallel@3250811,FINAL
2019-08,NVDA,2019-08-30,4.18775000,dtwParallel@3250811,FINAL
2019-08,QQQ,2019-08-30,187.47000122,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-08,SPY,2019-08-30,292.45000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-08,TSLA,2019-08-30,75.20333325,dtwParallel@3250811,FINAL
2019-09,AAPL,2019-09-30,55.99250000,dtwParallel@3250811,FINAL
2019-09,AMZN,2019-09-30,86.79550000,dtwParallel@3250811,FINAL
2019-09,GOOGL,2019-09-30,61.05700000,dtwParallel@3250811,FINAL
2019-09,META,2019-09-30,178.08000000,dtwParallel@3250811,FINAL
2019-09,MSFT,2019-09-30,139.03000000,dtwParallel@3250811,FINAL
2019-09,NVDA,2019-09-30,4.35175000,dtwParallel@3250811,FINAL
2019-09,QQQ,2019-09-30,188.80999756,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-09,SPY,2019-09-30,296.77000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-09,TSLA,2019-09-30,80.29000000,dtwParallel@3250811,FINAL
2019-10,AAPL,2019-10-31,62.19000000,dtwParallel@3250811,FINAL
2019-10,AMZN,2019-10-31,88.83300000,dtwParallel@3250811,FINAL
2019-10,GOOGL,2019-10-31,62.94000000,dtwParallel@3250811,FINAL
2019-10,META,2019-10-31,191.65000000,dtwParallel@3250811,FINAL
2019-10,MSFT,2019-10-31,143.37000000,dtwParallel@3250811,FINAL
2019-10,NVDA,2019-10-31,5.02550000,dtwParallel@3250811,FINAL
2019-10,QQQ,2019-10-31,197.08000183,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-10,SPY,2019-10-31,303.33000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-10,TSLA,2019-10-31,104.97333325,dtwParallel@3250811,FINAL
2019-11,AAPL,2019-11-29,66.81250000,dtwParallel@3250811,FINAL
2019-11,AMZN,2019-11-29,90.04000000,dtwParallel@3250811,FINAL
2019-11,GOOGL,2019-11-29,65.20450000,dtwParallel@3250811,FINAL
2019-11,META,2019-11-29,201.64000000,dtwParallel@3250811,FINAL
2019-11,MSFT,2019-11-29,151.38000000,dtwParallel@3250811,FINAL
2019-11,NVDA,2019-11-29,5.41850000,dtwParallel@3250811,FINAL
2019-11,QQQ,2019-11-29,205.10000610,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-11,SPY,2019-11-29,314.31000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-11,TSLA,2019-11-29,109.98000000,dtwParallel@3250811,FINAL
2019-12,AAPL,2019-12-31,73.41250000,dtwParallel@3250811,FINAL
2019-12,AMZN,2019-12-31,92.39200000,dtwParallel@3250811,FINAL
2019-12,GOOGL,2019-12-31,66.96950000,dtwParallel@3250811,FINAL
2019-12,META,2019-12-31,205.25000000,dtwParallel@3250811,FINAL
2019-12,MSFT,2019-12-31,157.70000000,dtwParallel@3250811,FINAL
2019-12,NVDA,2019-12-31,5.88250000,dtwParallel@3250811,FINAL
2019-12,QQQ,2019-12-31,212.61000061,CQF-Jan25-Exam3@19e6aa3,FINAL
2019-12,SPY,2019-12-31,321.86000000,BlackSwanImpactPredictor@1f0effd,FINAL
2019-12,TSLA,2019-12-31,139.44333325,dtwParallel@3250811,FINAL
2020-01,AAPL,2020-01-31,77.37750000,dtwParallel@3250811,FINAL
2020-01,AMZN,2020-01-31,100.43600000,dtwParallel@3250811,FINAL
2020-01,GOOGL,2020-01-31,71.63900000,dtwParallel@3250811,FINAL
2020-01,META,2020-01-31,201.91000000,dtwParallel@3250811,FINAL
2020-01,MSFT,2020-01-31,170.23000000,dtwParallel@3250811,FINAL
2020-01,NVDA,2020-01-31,5.91075000,dtwParallel@3250811,FINAL
2020-01,QQQ,2020-01-31,219.07000732,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-01,SPY,2020-01-31,321.73000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-01,TSLA,2020-01-31,216.85666675,dtwParallel@3250811,FINAL
2020-02,AAPL,2020-02-28,68.34000000,dtwParallel@3250811,FINAL
2020-02,AMZN,2020-02-28,94.18750000,dtwParallel@3250811,FINAL
2020-02,GOOGL,2020-02-28,66.96250000,dtwParallel@3250811,FINAL
2020-02,META,2020-02-28,192.47000000,dtwParallel@3250811,FINAL
2020-02,MSFT,2020-02-28,162.01000000,dtwParallel@3250811,FINAL
2020-02,NVDA,2020-02-28,6.75175000,dtwParallel@3250811,FINAL
2020-02,QQQ,2020-02-28,205.80000305,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-02,SPY,2020-02-28,296.26000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-02,TSLA,2020-02-28,222.66333325,dtwParallel@3250811,FINAL
